chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:80408643:80420465:clu_223_+:PR 274 251 224 122 165 208 23 23 11 10 12 23
chr10:80408643:80420482:clu_223_+:PR 97 47 53 38 39 61 10 12 8 3 1 13
chr10:80413876:80420465:clu_223_+:PR 53 23 20 21 5 23 0 0 1 0 0 1
chr10:80454371:80463087:clu_224_+:PR 0 0 1 1 1 0 1 1 3 1 0 0
chr10:80454371:80489216:clu_224_+:PR 4 13 21 11 8 12 17 24 29 14 11 12
chr10:80468687:80489216:clu_224_+:PR 21 14 23 12 16 11 41 21 21 12 9 9
chr10:80489314:80504727:clu_225_+:PR 52 56 47 32 23 32 55 38 74 26 19 19
chr10:80489314:80507227:clu_225_+:PR 0 0 0 0 2 0 1 0 1 0 1 1
chr10:80504778:80507198:clu_225_+:PR 0 0 1 1 0 0 0 0 1 1 1 0
chr10:80504778:80507227:clu_225_+:PR 56 67 55 24 28 32 61 42 103 42 18 28
chr10:82979120:82984782:clu_226_+:PR 13 16 18 10 5 9 0 0 0 0 0 0
chr10:82979120:82985097:clu_226_+:PR 51 49 37 31 21 33 0 0 0 0 0 0
chr10:82984854:82985097:clu_226_+:PR 21 23 14 4 4 8 0 0 0 0 0 0
chr10:84208881:84211000:clu_227_+:PR 21 27 13 2 9 3 1 1 2 1 0 0
chr10:84208881:84211647:clu_227_+:PR 0 2 2 2 2 2 1 0 1 0 0 0
chr10:84211165:84211647:clu_227_+:PR 16 24 23 5 6 5 3 1 1 0 1 0
chr10:84213348:84214081:clu_228_+:PR 27 31 34 11 13 1 4 1 4 0 0 0
chr10:84213348:84219078:clu_228_+:PR 0 0 0 0 2 2 0 0 0 0 0 0
chr10:84245169:84247590:clu_229_+:PR 23 5 3 16 17 6 0 0 0 0 0 0
chr10:84245169:84247640:clu_229_+:NE 0 1 1 0 1 2 0 0 0 0 0 0
chr10:84247747:84248864:clu_230_+:PR 0 0 0 1 2 0 0 0 0 0 0 0
chr10:84247747:84248909:clu_230_+:PR 2 0 0 1 5 0 0 0 0 0 0 0
chr10:84247747:84248921:clu_230_+:PR 21 2 5 12 27 9 0 0 0 0 0 0
chr10:84254443:84257892:clu_231_+:PR 20 2 2 12 22 8 0 0 0 0 0 0
chr10:84254443:84258507:clu_231_+:PR 10 0 5 9 13 7 0 0 0 0 0 0
chr10:84258006:84258507:clu_231_+:PR 25 4 5 19 30 7 0 0 0 0 0 0
chr10:84417861:84425730:clu_232_+:PR 35 28 10 8 12 10 15 14 22 6 15 11
chr10:84425048:84425730:clu_232_+:PR 4 4 0 3 6 1 2 0 0 1 0 0
chr10:84425893:84438511:clu_233_+:PR 39 32 21 12 14 15 15 13 11 11 7 7
chr10:84425893:84463932:clu_233_+:NE 1 0 0 1 0 0 0 0 1 0 0 2
chr10:84438707:84463932:clu_233_+:PR 39 35 41 10 26 13 22 13 17 13 14 18
chr10:84452305:84463932:clu_233_+:PR 0 1 4 0 0 1 0 0 0 0 0 0
chr10:84470458:84473031:clu_234_+:UP 0 0 5 0 0 0 0 0 0 0 1 0
chr10:84470458:84477574:clu_234_+:PR 38 42 41 14 39 13 17 20 19 13 12 24
chr10:84477664:84499874:clu_235_+:PR 23 23 26 18 17 16 0 0 0 0 0 0
chr10:84477664:84513448:clu_235_+:PR 8 11 9 2 6 9 25 26 19 23 15 22
chr10:84499959:84507293:clu_235_+:UP 24 29 19 9 9 12 0 0 0 0 0 0
chr10:84499959:84513448:clu_235_+:PR 8 13 14 13 29 6 0 0 1 0 1 1
chr10:84507333:84513448:clu_235_+:NE 28 38 29 12 10 11 0 0 0 0 0 0
chr10:86680157:86681435:clu_236_+:PR 3 7 12 1 9 2 0 0 0 0 0 0
chr10:86680157:86685677:clu_236_+:PR 0 1 1 1 1 1 3 0 0 0 0 1
chr10:86681803:86687068:clu_237_+:PR 0 0 6 0 1 0 0 0 0 0 0 0
chr10:86681803:86691895:clu_237_+:PR 6 4 8 1 6 0 0 0 1 0 0 0
chr10:86685700:86687068:clu_237_+:PR 2 1 1 1 0 2 2 1 0 1 0 0
chr10:86687272:86691895:clu_237_+:PR 0 3 6 0 1 2 1 0 1 1 0 0
chr10:86692571:86699277:clu_238_+:PR 8 11 16 4 8 1 4 0 3 0 0 0
chr10:86692571:86706530:clu_238_+:PR 2 3 3 1 0 0 0 0 0 0 0 0
chr10:86692571:86709904:clu_238_+:PR 0 4 6 1 0 0 0 0 0 0 0 0
chr10:86706719:86709904:clu_238_+:PR 0 1 3 0 0 0 0 0 0 0 0 0
chr10:86838979:86843405:clu_239_+:PR 0 0 0 0 1 0 3 3 1 1 1 0
chr10:86838979:86875866:clu_239_+:PR 12 6 6 6 12 9 49 27 4 9 15 4
chr10:86843510:86875866:clu_239_+:PR 0 1 0 3 1 0 14 2 0 0 0 0
chr10:86959674:86959948:clu_240_+:PR 4 4 4 1 2 2 0 0 0 0 0 0
chr10:86959674:86960000:clu_240_+:PR 2180 2680 1716 547 708 1674 0 1 1 0 3 2
chr10:86968605:86970199:clu_241_+:PR 211 238 455 173 360 411 23 10 6 6 6 4
chr10:86968605:86970475:clu_241_+:PR 18 14 26 7 12 18 2 0 3 0 3 0
chr10:86970262:86970475:clu_241_+:PR 215 226 426 190 325 419 33 10 2 3 5 12
chr10:87095248:87096933:clu_242_+:PR 4 6 6 8 5 4 39 21 32 9 13 7
chr10:87170974:87175888:clu_243_+:PR 19 11 11 8 14 8 48 29 49 22 31 34
chr10:87170974:87180074:clu_243_+:PR 6 8 5 6 5 7 37 19 58 19 14 19
chr10:87176095:87180074:clu_243_+:PR 15 26 21 16 19 20 68 38 62 27 37 41
chr10:87505552:87508335:clu_244_+:PR 14 10 7 2 6 4 30 23 28 12 23 11
chr10:87508238:87508335:clu_244_+:PR 3 1 1 1 4 1 1 0 0 0 0 1
chr10:87715843:87721755:clu_245_+:PR 0 2 0 0 3 0 0 0 0 0 0 0
chr10:87715843:87727283:clu_245_+:PR 5 2 5 8 6 6 8 1 3 3 0 2
chr10:87721770:87727283:clu_245_+:PR 0 2 0 0 1 0 0 0 0 0 0 0
chr10:87818336:87818901:clu_246_+:IN 1 0 1 0 0 3 0 1 1 1 0 0
chr10:87818714:87818901:clu_246_+:IN 13 7 14 1 9 4 3 6 3 6 3 3
chr10:87864548:87866672:clu_247_+:UP 0 0 0 0 0 0 0 1 0 0 2 0
chr10:87864548:87894024:clu_247_+:PR 66 78 49 29 46 41 626 424 415 331 445 392
chr10:88922436:88923167:clu_248_+:PR 98 134 143 44 69 123 197 89 132 55 47 184
chr10:88922436:88973181:clu_248_+:PR 0 1 2 0 0 0 0 1 1 0 0 0
chr10:88990906:89003028:clu_249_+:PR 20 7 2 13 15 9 251 177 229 184 185 100
chr10:88991212:89003028:clu_249_+:PR 0 1 2 0 0 0 1 0 0 0 0 0
chr10:88991626:89003028:clu_249_+:PR 0 2 0 0 2 0 7 4 6 2 7 3
chr10:89002730:89003028:clu_249_+:PR 0 0 0 0 0 0 1 0 0 2 0 0
chr10:89003194:89007699:clu_250_+:PR 27 7 8 9 22 9 294 207 233 174 242 120
chr10:89003194:89010538:clu_250_+:PR 0 0 0 0 0 0 3 0 12 2 2 0
chr10:89007837:89008888:clu_250_+:PR 13 14 13 11 19 5 275 190 242 163 199 129
chr10:89007837:89010538:clu_250_+:PR 0 0 0 0 1 2 4 3 4 2 4 3
chr10:89008997:89010538:clu_250_+:PR 19 12 10 8 37 13 315 209 300 189 211 165
chr10:89010600:89010752:clu_251_+:PR 26 8 13 5 15 12 274 162 240 159 175 131
chr10:89010600:89011998:clu_251_+:PR 0 1 0 1 3 0 18 12 28 23 14 10
chr10:89010815:89011998:clu_251_+:PR 19 6 6 7 23 9 231 125 185 144 156 138
chr10:89010815:89013342:clu_251_+:PR 0 0 0 0 0 0 0 0 2 0 2 2
chr10:89012081:89012198:clu_251_+:NE 1 0 0 0 0 0 1 1 1 1 1 2
chr10:89012081:89013342:clu_251_+:PR 30 19 10 6 33 12 275 137 249 143 183 138
chr10:89012081:89014118:clu_251_+:PR 0 0 0 0 0 0 0 2 1 1 0 1
chr10:89012335:89013342:clu_251_+:NE 0 1 0 0 1 0 4 1 2 6 6 2
chr10:89013367:89014099:clu_251_+:PR 0 0 0 0 0 0 0 0 0 1 3 0
chr10:89013367:89014118:clu_251_+:PR 33 17 8 10 39 10 264 147 208 160 199 146
chr10:89328078:89338660:clu_252_+:PR 27 18 20 12 17 17 350 105 146 117 81 21
chr10:89332627:89338660:clu_252_+:PR 2 8 6 0 5 3 395 130 159 137 213 53
chr10:89392717:89393106:clu_253_+:PR 0 0 0 0 0 0 6 1 0 3 1 0
chr10:89392717:89402280:clu_253_+:PR 147 143 93 39 58 49 567 80 279 120 27 48
chr10:89393341:89402280:clu_253_+:PR 2 0 1 0 0 0 2 1 2 2 0 0
chr10:89725158:89726292:clu_254_+:PR 0 0 0 0 0 0 4 1 12 3 2 1
chr10:89725158:89726412:clu_254_+:PR 0 0 0 0 1 0 54 17 58 18 11 5
chr10:90872068:90874868:clu_255_+:PR 56 66 43 26 34 33 182 117 182 80 103 121
chr10:90894891:90895453:clu_256_+:PR 74 63 44 22 46 60 159 74 132 59 73 148
chr10:90894891:90895879:clu_256_+:PR 1 0 1 0 1 0 10 6 13 6 2 10
chr10:90894891:90900569:clu_256_+:UP 0 1 0 0 1 0 1 0 0 1 1 0
chr10:90895483:90895879:clu_256_+:PR 69 59 44 28 42 54 158 62 134 41 87 147
chr10:90896392:90900569:clu_256_+:PR 103 80 67 42 73 88 207 106 193 72 114 175
chr10:90903276:90905301:clu_257_+:NE 26 19 19 13 16 12 21 11 19 6 12 17
chr10:90903276:90908282:clu_257_+:NE 0 0 0 0 0 1 5 1 2 1 0 1
chr10:91163081:91222688:clu_258_+:PR 10 14 11 3 12 10 62 28 30 17 63 7
chr10:91220836:91222688:clu_258_+:PR 5 13 14 5 9 7 128 66 116 57 78 36
chr10:91222983:91227336:clu_259_+:UP 24 10 27 10 28 15 212 65 170 78 67 59
chr10:91222983:91240483:clu_259_+:PR 30 26 29 13 33 17 175 72 106 60 156 31
chr10:91959154:91959784:clu_260_+:PR 3 5 6 2 2 1 53 21 78 22 25 4
chr10:91959282:91959784:clu_260_+:UP 1 3 8 0 3 11 301 235 220 169 278 24
chr10:92311337:92340672:clu_261_+:PR 85 94 55 30 41 30 81 60 133 36 50 81
chr10:92333625:92340672:clu_261_+:UP 0 0 0 1 2 0 0 2 4 3 3 0
chr10:92915913:92919981:clu_262_+:PR 7 26 22 5 11 7 11 3 9 2 6 1
chr10:92915913:92928338:clu_262_+:PR 3 2 0 1 0 0 0 0 1 1 0 0
chr10:92920050:92928338:clu_262_+:PR 10 23 22 5 11 11 16 3 9 4 3 3
chr10:92997615:92999249:clu_263_+:UP 2 3 2 0 0 0 0 0 1 0 1 0
chr10:92997615:93014193:clu_263_+:PR 35 41 32 14 18 18 18 4 12 4 4 4
chr10:92999387:93014193:clu_263_+:NE 0 2 1 1 0 0 0 0 0 0 0 0
chr10:93758359:93758759:clu_264_+:PR 74 68 50 30 74 61 0 0 0 0 0 0
chr10:93758368:93758759:clu_264_+:PR 5 8 5 1 3 6 0 0 0 0 0 0
chr10:93758831:93777378:clu_265_+:PR 80 72 71 33 74 38 0 0 0 0 0 0
chr10:93758831:93790098:clu_265_+:PR 2 4 1 1 1 4 0 0 0 0 0 0
chr10:93777617:93778783:clu_265_+:NE 1 2 2 1 4 3 0 0 0 0 0 0
chr10:93777617:93780281:clu_265_+:NE 0 3 0 0 0 0 0 0 0 0 0 0
chr10:93777617:93790098:clu_265_+:PR 95 103 111 50 109 91 0 0 0 0 0 0
chr10:93780332:93790098:clu_265_+:NE 0 3 1 0 0 0 0 0 0 0 0 0
chr10:93790170:93792742:clu_266_+:PR 100 105 104 32 108 88 0 0 0 0 0 0
chr10:93790233:93792742:clu_266_+:NE 2 0 1 1 1 0 0 0 0 0 0 0
chr10:93791739:93792742:clu_266_+:NE 2 0 2 0 0 0 0 0 0 0 0 0
chr10:93793350:93793893:clu_267_+:NE 1 1 2 0 0 1 0 0 0 0 0 0
chr10:93793350:93796967:clu_267_+:PR 83 89 69 58 84 68 1 0 0 0 0 0
chr10:93793350:93797748:clu_267_+:PR 65 47 62 40 34 85 0 0 0 0 0 0
chr10:93894160:93906251:clu_268_+:NE 1 5 5 0 6 2 4 3 2 2 5 1
chr10:93894211:93898570:clu_268_+:PR 0 0 0 0 0 0 2 0 3 1 1 1
chr10:93894211:93906251:clu_268_+:UP 1 3 6 6 2 1 2 2 0 1 2 1
chr10:93906385:93907098:clu_269_+:NE 4 11 7 1 1 1 6 1 2 1 7 2
chr10:93906385:93912666:clu_269_+:NE 2 1 0 3 4 1 3 2 2 2 2 1
chr10:94325104:94325202:clu_270_+:NE 2 4 2 0 0 2 2 0 0 0 0 0
chr10:94325104:94327967:clu_270_+:PR 11 14 23 9 26 16 0 0 0 0 0 0
chr10:94511654:94521954:clu_271_+:PR 14 14 32 9 15 9 18 9 13 6 13 18
chr10:94511654:94531201:clu_271_+:UP 0 0 0 3 0 1 1 0 0 0 0 0
chr10:94522453:94531201:clu_271_+:PR 10 15 21 6 12 13 12 17 11 4 10 7
chr10:94545907:94546376:clu_272_+:PR 0 0 0 0 0 0 51 16 36 13 5 8
chr10:94545952:94546376:clu_272_+:PR 0 0 0 0 0 0 88 30 57 14 33 15
chr10:94554248:94557178:clu_273_+:UP 0 0 0 0 0 0 6 2 2 2 1 0
chr10:94554248:94558138:clu_273_+:PR 1 0 0 0 0 0 178 60 125 61 49 21
chr10:94583059:94583987:clu_274_+:PR 0 0 0 0 0 0 2 1 1 1 1 0
chr10:94583059:94588228:clu_274_+:PR 0 1 0 0 0 1 130 77 111 40 60 33
chr10:94584125:94588228:clu_274_+:PR 0 0 0 0 0 0 2 0 0 0 1 0
chr10:95755766:95823236:clu_275_+:PR 5 2 2 3 5 2 53 8 11 10 20 6
chr10:95755766:95839690:clu_275_+:PR 0 0 0 0 1 0 3 1 1 2 1 5
chr10:95756255:95823236:clu_275_+:PR 2 8 2 5 9 1 423 194 324 213 149 115
chr10:95756255:95839690:clu_275_+:NE 0 0 0 0 0 0 28 16 30 13 16 10
chr10:95823364:95839690:clu_275_+:PR 19 15 5 8 13 3 711 324 557 314 235 177
chr10:95823364:95844475:clu_275_+:NE 0 0 0 1 0 0 1 0 0 0 1 3
chr10:95839467:95839690:clu_275_+:NE 0 0 0 0 0 0 2 0 1 1 0 0
chr10:95839808:95842343:clu_276_+:PR 11 8 1 7 13 6 599 298 545 289 231 197
chr10:95839808:95844475:clu_276_+:NE 1 2 1 0 0 0 43 8 22 17 4 6
chr10:95842494:95844475:clu_276_+:PR 4 9 4 8 5 8 717 390 625 367 246 232
chr10:95842494:95844554:clu_276_+:UP 0 0 0 0 0 0 8 7 9 6 7 5
chr10:95843301:95844475:clu_276_+:UP 0 0 0 0 0 0 9 1 3 0 0 1
chr10:95845596:95846082:clu_277_+:UP 0 0 0 0 0 0 41 15 28 12 5 4
chr10:95845596:95847445:clu_277_+:PR 15 16 14 10 18 8 815 498 641 397 333 393
chr10:95864861:95866176:clu_278_+:PR 3 9 6 7 13 6 731 379 612 372 225 409
chr10:95864861:95911300:clu_278_+:UP 0 0 0 0 0 0 2 3 1 3 0 0
chr10:96057000:96057087:clu_279_+:PR 0 1 3 1 3 1 17 3 25 10 6 4
chr10:96057000:96057120:clu_279_+:PR 0 0 0 0 0 0 3 0 3 1 0 0
chr10:96057000:96057123:clu_279_+:PR 3 1 0 0 0 1 8 1 10 1 0 1
chr10:96130118:96132585:clu_280_+:PR 0 0 3 2 2 2 2 3 4 5 0 0
chr10:96130822:96132585:clu_280_+:NE 0 1 1 0 1 0 1 2 2 0 0 0
chr10:96132670:96133555:clu_281_+:PR 0 3 0 1 0 0 2 2 3 2 2 1
chr10:96132670:96133582:clu_281_+:PR 0 2 5 3 1 2 14 9 18 12 3 3
chr10:96133648:96135169:clu_282_+:NE 0 0 0 0 0 1 4 0 1 3 0 0
chr10:96133648:96151415:clu_282_+:PR 0 0 3 0 0 0 7 3 6 9 1 1
chr10:96133648:96155325:clu_282_+:PR 1 0 2 0 0 1 19 8 13 7 7 0
chr10:96133648:96203919:clu_282_+:NE 1 0 0 2 0 0 0 0 0 0 0 0
chr10:96151566:96155325:clu_282_+:NE 2 0 2 0 2 1 9 4 6 7 5 0
chr10:96832399:96833405:clu_283_+:PR 0 0 1 1 0 0 14 4 9 6 4 1
chr10:96833114:96833405:clu_283_+:PR 1 0 0 0 1 0 7 6 1 2 3 0
chr10:96907747:96944112:clu_284_+:PR 1 1 0 1 1 0 18 8 18 15 17 3
chr10:96907747:96949007:clu_284_+:NE 0 0 0 0 0 0 7 1 0 2 6 0
chr10:96944245:96949007:clu_284_+:PR 1 2 1 1 0 0 23 12 16 11 11 1
chr10:96952196:96954952:clu_285_+:PR 2 0 0 1 2 0 19 7 16 14 12 1
chr10:96952196:96958411:clu_285_+:PR 0 0 0 0 0 0 3 2 4 1 2 0
chr10:96952196:96980792:clu_285_+:PR 0 0 0 0 0 2 17 7 15 5 6 2
chr10:97426446:97427100:clu_286_+:UP 0 1 0 0 0 1 1 1 4 1 0 0
chr10:97426446:97430378:clu_286_+:PR 218 230 223 92 91 102 399 275 481 234 125 296
chr10:97427928:97430378:clu_286_+:UP 1 0 2 0 0 0 1 1 1 0 0 1
chr10:97446353:97450356:clu_287_+:PR 1 1 1 4 0 3 6 1 9 1 0 2
chr10:97446353:97451670:clu_287_+:PR 28 37 30 8 16 25 52 21 66 15 14 14
chr10:97446353:97452414:clu_287_+:NE 0 0 0 0 0 0 1 2 0 0 1 0
chr10:97450536:97451670:clu_287_+:PR 2 2 1 4 3 2 4 4 5 1 1 3
chr10:97451918:97452089:clu_288_+:PR 53 71 60 30 24 26 80 41 90 31 16 19
chr10:97451918:97452414:clu_288_+:PR 3 0 1 0 2 1 0 0 3 0 0 0
chr10:97452284:97452414:clu_288_+:PR 67 98 74 40 32 46 127 70 169 37 36 52
chr10:97452503:97452806:clu_289_+:UP 3 3 3 2 3 5 4 3 5 2 2 5
chr10:97452503:97452894:clu_289_+:PR 45 52 47 22 30 30 90 47 135 35 20 44
chr10:97452503:97453617:clu_289_+:PR 36 36 28 4 8 16 18 9 18 2 12 5
chr10:97452923:97453529:clu_290_+:PR 51 60 51 33 35 34 89 52 102 36 18 49
chr10:97452923:97455601:clu_290_+:PR 2 3 3 1 2 0 13 7 13 5 3 7
chr10:97453663:97453798:clu_291_+:PR 90 97 85 43 33 48 111 37 119 26 31 49
chr10:97453663:97454713:clu_291_+:PR 6 9 10 13 4 5 30 12 32 7 4 13
chr10:97453846:97454713:clu_291_+:PR 89 101 92 39 44 56 95 37 97 22 38 50
chr10:97454799:97455638:clu_292_+:PR 1 0 0 0 0 1 5 1 2 2 0 0
chr10:97454799:97455659:clu_292_+:PR 63 77 69 25 36 38 61 45 83 23 21 25
chr10:97454799:97455713:clu_292_+:PR 12 9 8 0 10 3 7 3 18 3 3 5
chr10:97584914:97598774:clu_293_+:PR 4 0 3 1 3 6 1 0 0 1 0 0
chr10:97584914:97601856:clu_293_+:PR 0 2 2 4 2 10 0 0 0 0 0 0
chr10:97600163:97601856:clu_293_+:PR 4 1 2 3 10 0 0 1 0 2 0 0
chr10:97737321:97738476:clu_294_+:PR 41 56 68 9 14 21 41 19 19 23 22 9
chr10:97737321:97744728:clu_294_+:PR 0 2 0 0 0 1 2 0 1 2 0 0
chr10:97737325:97738476:clu_294_+:PR 6 4 6 0 1 1 9 1 8 6 5 1
chr10:97738649:97744728:clu_294_+:PR 4 0 2 0 0 0 0 0 0 0 0 1
chr10:97743164:97744728:clu_294_+:PR 77 121 78 36 29 37 71 46 69 39 33 18
chr10:97738674:97743093:clu_295_+:PR 73 108 73 30 40 49 45 57 63 42 44 15
chr10:97738674:97748268:clu_295_+:PR 1 0 1 0 0 0 0 1 2 0 1 0
chr10:97744915:97748268:clu_295_+:PR 69 99 81 23 28 39 81 39 48 42 36 12
chr10:97750470:97751375:clu_296_+:PR 20 38 23 5 9 13 26 19 27 17 14 7
chr10:97750470:97751390:clu_296_+:PR 97 112 80 33 33 43 97 50 66 52 27 25
chr10:97751462:97752856:clu_297_+:PR 72 86 73 22 31 30 1 1 0 0 0 0
chr10:97751462:97753037:clu_297_+:PR 23 15 14 12 8 9 94 54 89 55 45 23
chr10:97752877:97753037:clu_297_+:PR 83 113 110 29 38 49 1 3 0 0 0 0
chr10:97757723:97757867:clu_298_+:UP 1 0 4 0 0 0 3 0 4 1 1 1
chr10:97757723:97759235:clu_298_+:PR 144 172 141 47 55 98 100 69 90 50 59 52
chr10:98134706:98156092:clu_299_+:PR 1 1 0 0 0 0 12 2 15 5 3 0
chr10:98134706:98163292:clu_299_+:PR 1 0 0 0 0 0 2 0 1 1 1 1
chr10:98162975:98163292:clu_299_+:PR 6 3 5 3 5 3 35 15 35 16 7 4
chr10:98163397:98186466:clu_300_+:PR 1 1 2 0 0 1 5 1 6 2 4 1
chr10:98163397:98208100:clu_300_+:PR 5 4 3 2 1 1 26 7 14 8 8 6
chr10:98186563:98208100:clu_300_+:PR 1 1 1 1 1 1 13 2 14 10 3 1
chr10:98209899:98211306:clu_301_+:PR 0 0 1 0 0 0 6 1 1 1 0 0
chr10:98209899:98231511:clu_301_+:PR 13 15 15 6 13 7 44 25 59 19 22 30
chr10:98211348:98231511:clu_301_+:PR 0 0 1 0 0 0 4 0 1 0 0 0
chr10:99365002:99377054:clu_302_+:PR 20 34 18 6 5 6 1 0 2 0 3 0
chr10:99368680:99377054:clu_302_+:PR 8 23 19 8 4 9 0 0 0 0 0 0
chr10:99732409:99736245:clu_303_+:PR 46 46 46 16 24 28 144 97 139 70 63 59
chr10:99732560:99736245:clu_303_+:PR 3 3 2 2 0 0 9 7 10 6 2 3
chr10:99747390:99750368:clu_304_+:PR 48 66 69 16 30 36 151 71 123 51 68 58
chr10:99747390:99754528:clu_304_+:UP 7 10 8 8 4 8 19 20 29 11 18 29
chr10:99750396:99754528:clu_304_+:PR 57 53 51 18 26 26 112 54 115 53 47 55
chr10:100536050:100536410:clu_305_+:NE 3 1 5 1 1 2 6 3 3 2 3 2
chr10:100536135:100536410:clu_305_+:PR 38 44 30 21 27 16 70 42 58 40 30 13
chr10:100980982:100981167:clu_306_+:PR 1 2 4 4 2 5 1 1 0 0 0 0
chr10:100980997:100981167:clu_306_+:PR 11 9 13 8 9 7 1 1 1 1 0 0
chr10:100984357:100984489:clu_307_+:NE 10 10 13 8 7 3 0 0 1 1 0 0
chr10:100987613:100989643:clu_308_+:PR 0 2 0 1 1 3 10 1 9 4 4 1
chr10:100987880:100989643:clu_308_+:PR 0 0 0 0 0 0 1 1 1 1 3 1
chr10:100989453:100989643:clu_308_+:PR 6 3 2 6 5 6 48 19 44 19 26 15
chr10:100991010:100993189:clu_309_+:PR 10 15 11 5 5 11 52 25 37 21 29 30
chr10:100991054:100993189:clu_309_+:PR 5 0 2 1 2 1 20 6 14 5 7 7
chr10:100997234:101002496:clu_310_+:PR 1 1 4 1 7 2 10 17 7 2 6 6
chr10:100998981:101002496:clu_310_+:PR 4 1 1 0 2 1 3 0 0 0 0 0
chr10:100999952:101002496:clu_310_+:PR 22 24 33 9 9 13 5 4 6 4 3 0
chr10:101036561:101036666:clu_311_+:UP 6 5 3 3 1 3 0 0 2 1 0 0
chr10:101036561:101036722:clu_311_+:PR 140 153 119 56 55 57 11 8 13 2 5 8
chr10:101354228:101430344:clu_312_+:PR 10 20 19 8 4 1 12 6 10 10 4 1
chr10:101354609:101430344:clu_312_+:PR 1 0 3 0 0 1 0 0 0 0 0 0
chr10:101430452:101461980:clu_313_+:PR 23 30 28 9 14 10 11 13 15 9 6 2
chr10:101430452:101479367:clu_313_+:PR 5 5 1 4 0 5 0 0 4 0 0 1
chr10:101453556:101461980:clu_313_+:UP 0 0 0 0 0 0 1 0 0 2 0 0
chr10:101462058:101479367:clu_313_+:PR 34 33 26 5 15 16 33 22 27 11 12 4
chr10:101587457:101594657:clu_314_+:NE 0 5 4 2 2 1 0 0 0 0 0 0
chr10:101588400:101594657:clu_314_+:PR 184 191 181 68 83 138 79 45 62 36 20 96
chr10:101594738:101596592:clu_315_+:UP 7 8 3 1 2 1 0 0 0 0 0 0
chr10:101594738:101600737:clu_315_+:PR 153 196 205 62 93 141 68 50 59 52 18 85
chr10:101601336:101605139:clu_316_+:PR 17 15 21 9 11 14 3 0 4 1 0 4
chr10:101601336:101608834:clu_316_+:PR 141 136 197 57 56 99 49 38 36 31 22 114
chr10:101601336:101608866:clu_316_+:UP 0 2 3 0 0 0 0 0 2 1 1 1
chr10:101601336:101609366:clu_316_+:PR 3 0 2 2 1 0 0 2 1 0 0 1
chr10:101605212:101608866:clu_316_+:PR 6 5 5 6 2 1 1 0 0 4 0 0
chr10:101608937:101609366:clu_316_+:PR 204 186 209 92 110 153 85 53 60 44 27 105
chr10:101609044:101609366:clu_316_+:NE 2 1 4 2 0 5 0 0 1 0 1 0
chr10:102144307:102145019:clu_317_+:PR 8 4 2 0 2 6 90 43 74 49 38 20
chr10:102144307:102148371:clu_317_+:PR 27 27 25 7 14 17 1 0 2 2 0 2
chr10:102147392:102148371:clu_317_+:PR 7 7 4 5 1 10 116 63 124 66 74 82
chr10:102152530:102157018:clu_318_+:PR 88 149 85 23 33 28 430 193 484 193 164 77
chr10:102152530:102158048:clu_318_+:PR 0 0 0 0 0 0 4 0 5 2 0 1
chr10:102152530:102159192:clu_318_+:UP 0 5 3 1 1 3 0 0 0 0 0 1
chr10:102157555:102158048:clu_318_+:PR 99 114 85 24 39 51 395 157 396 148 168 94
chr10:102158214:102159192:clu_318_+:PR 117 113 98 53 57 56 495 275 673 232 227 143
chr10:102157074:102157185:clu_319_+:PR 48 82 47 9 30 17 283 141 338 114 118 40
chr10:102157074:102157188:clu_319_+:PR 52 80 46 17 24 26 224 128 264 110 111 46
chr10:102159308:102159432:clu_320_+:PR 91 107 82 40 52 34 329 167 380 158 164 88
chr10:102159338:102159432:clu_320_+:PR 2 6 5 6 6 0 70 30 53 19 26 20
chr10:102160024:102160232:clu_321_+:PR 106 128 101 32 68 39 442 202 495 190 206 132
chr10:102160024:102160451:clu_321_+:PR 0 0 1 0 0 1 2 1 2 2 0 0
chr10:102160343:102160451:clu_321_+:PR 143 136 141 42 54 44 431 223 470 176 224 156
chr10:102359435:102360183:clu_322_+:PR 25 30 18 3 12 9 126 52 135 56 31 5
chr10:102359435:102361021:clu_322_+:UP 0 0 0 1 1 0 5 0 4 2 0 0
chr10:102360395:102361021:clu_322_+:PR 8 38 20 6 16 13 110 42 113 46 37 7
chr10:102394600:102395887:clu_323_+:PR 0 2 0 1 0 0 65 80 54 44 91 17
chr10:102394774:102395887:clu_323_+:PR 0 0 0 0 0 0 9 2 9 4 1 3
chr10:102395796:102395887:clu_323_+:PR 3 0 0 4 2 0 112 98 95 56 107 29
chr10:102399718:102399926:clu_324_+:UP 0 0 0 0 0 0 7 5 3 7 3 4
chr10:102399718:102400079:clu_324_+:PR 0 3 4 10 9 4 403 307 392 240 313 235
